NRET,BIPA,BIPB,REPL,BRLN_TRUE,BRLN_MAP_GT,EGTT_MAP_GT,AERR_MAP_GT,PERR_MAP_GT,BRLN_MLE_GT,EGTT_MLE_GT,AERR_MLE_GT,PERR_MLE_GT,BRLN_MLE_RI,EGTT_MLE_RI,AERR_MLE_RI,PERR_MLE_RI,Q1,Q2,Q3,EN,PP
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",4,1.9,2.707841,1,0.8078410000000003,42.51794736842107,2.712908,1,0.8129080000000002,42.784631578947376,1.967498,1,0.06749800000000006,3.5525263157894766,0.9557709999999999,0.022616,0.021613999999999998,4252.565217,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",5,1.9,2.6214020000000002,1,0.7214020000000003,37.96852631578949,2.6259650000000003,1,0.7259650000000004,38.208684210526336,1.905892,1,0.005892000000000008,0.31010526315789516,0.9517530000000001,0.025802,0.022444,4312.086957,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",6,1.9,2.620244,1,0.7202440000000001,37.90757894736843,2.62487,1,0.7248700000000001,38.151052631578956,1.905118,1,0.005118000000000178,0.26936842105264097,0.951701,0.024523,0.023776,4247.9565219999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",7,1.9,2.642635,1,0.7426349999999999,39.086052631578944,2.647442,1,0.7474419999999999,39.339052631578944,1.921086,1,0.02108600000000016,1.109789473684219,0.952779,0.023647,0.023574,4186.565217,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",8,1.9,2.547927,1,0.6479270000000001,34.101421052631586,2.5521130000000003,1,0.6521130000000004,34.32173684210528,1.8537709999999998,0,0.046229000000000076,2.433105263157899,0.948055,0.028306,0.023638,4349.9565219999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",9,1.9,2.598747,1,0.698747,36.77615789473684,2.603239,1,0.703239,37.01257894736842,1.889833,0,0.010166999999999815,0.535105263157885,0.950644,0.025481,0.023875,4277.73913,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",10,1.9,2.761083,1,0.8610830000000003,45.32015789473686,2.766428,1,0.866428,45.601473684210525,2.0055560000000003,1,0.10555600000000043,5.555578947368444,0.958076,0.022629,0.019295,4263.391304,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",11,1.9,2.565366,1,0.6653660000000001,35.01926315789475,2.569649,1,0.6696490000000002,35.24468421052633,1.8661299999999998,0,0.03387000000000007,1.7826315789473721,0.948958,0.026494999999999998,0.024547,4330.652174,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",12,1.9,2.635821,1,0.7358210000000001,38.727421052631584,2.6405060000000002,1,0.7405060000000003,38.97400000000002,1.916177,1,0.016177000000000108,0.8514210526315846,0.95245,0.024846,0.022705,4264.608696,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",13,1.9,2.582969,1,0.6829689999999999,35.94573684210526,2.5872599999999997,1,0.6872599999999998,36.17157894736841,1.878553,0,0.021446999999999994,1.1287894736842103,0.9498489999999999,0.023421,0.026729000000000003,4403.26087,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",14,1.9,2.635334,1,0.7353339999999999,38.70178947368421,2.639891,1,0.7398910000000001,38.94163157894737,1.9157419999999998,1,0.015741999999999923,0.8285263157894697,0.952421,0.023615999999999998,0.023962999999999998,4381.695652,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",15,1.9,2.6816619999999998,1,0.7816619999999999,41.14010526315789,2.6865259999999997,1,0.7865259999999998,41.39610526315789,1.9487759999999998,1,0.04877599999999993,2.5671578947368388,0.9545889999999999,0.022454,0.022958000000000003,4310.347826,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",16,1.9,2.6494240000000002,1,0.7494240000000003,39.44336842105265,2.654147,1,0.7541470000000001,39.69194736842106,1.925832,1,0.025832000000000077,1.3595789473684252,0.953094,0.022384,0.024522,4290.73913,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",17,1.9,2.602297,1,0.7022970000000002,36.963000000000015,2.606733,1,0.7067330000000003,37.19647368421054,1.8923009999999998,0,0.007699000000000122,0.4052105263157959,0.950817,0.026142000000000002,0.023042,4347.521739,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",18,1.9,2.645255,1,0.7452550000000002,39.223947368421065,2.649814,1,0.7498140000000002,39.46389473684212,1.922765,1,0.022765000000000146,1.1981578947368499,0.95289,0.024365,0.022744,4425.391304,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",19,1.9,2.6985349999999997,1,0.7985349999999998,42.028157894736836,2.703442,1,0.803442,42.28642105263158,1.960778,1,0.060778,3.198842105263158,0.95535,0.024584,0.020065,4348.8260869999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",20,1.9,2.683896,1,0.7838959999999999,41.257684210526314,2.688709,1,0.7887089999999999,41.510999999999996,1.9503240000000002,1,0.05032400000000026,2.648631578947382,0.9546879999999999,0.021317,0.023995,4366.782609000001,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",21,1.9,2.648922,1,0.7489220000000003,39.41694736842107,2.6535330000000004,1,0.7535330000000005,39.6596315789474,1.925397,1,0.025397000000000114,1.336684210526322,0.9530649999999999,0.024615,0.022319,4392.782609000001,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",22,1.9,2.503964,1,0.603964,31.787578947368424,2.507861,1,0.6078610000000002,31.992684210526328,1.82263,0,0.07736999999999994,4.072105263157892,0.9457049999999999,0.026425999999999998,0.027869,4460.347826,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",23,1.9,2.6570840000000002,1,0.7570840000000003,39.8465263157895,2.661741,1,0.7617410000000002,40.091631578947386,1.9312099999999999,1,0.03120999999999996,1.6426315789473664,0.953449,0.026938,0.019613,4386.9565219999995,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",24,1.9,2.591215,1,0.6912150000000001,36.379736842105274,2.595543,1,0.6955430000000002,36.60752631578949,1.8843990000000002,0,0.015600999999999754,0.8211052631578819,0.950263,0.024177,0.02556,4404.0434780000005,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonY,TaxonZ","TaxonW,TaxonX",25,1.9,2.621994,1,0.721994,37.99968421052632,2.626582,1,0.7265820000000001,38.24115789473685,1.9063290000000002,1,0.006329000000000251,0.33310526315790795,0.951783,0.024914,0.023303,4291.304348,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",1,0.4,0.480505,1,0.080505,20.12625,0.48113900000000004,1,0.08113900000000002,20.284750000000003,0.41005699999999995,1,0.010056999999999927,2.514249999999982,0.587947,0.202472,0.209581,2247.225,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",2,0.4,0.46419499999999997,1,0.06419499999999995,16.048749999999988,0.464808,1,0.06480799999999998,16.201999999999995,0.39759099999999997,0,0.00240900000000005,0.6022500000000125,0.581163,0.2135,0.205337,2260.425,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",3,0.4,0.47732299999999994,1,0.07732299999999992,19.33074999999998,0.477955,1,0.077955,19.48875,0.407631,1,0.007630999999999999,1.9077499999999996,0.586633,0.20396,0.20940599999999998,2244.7375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",4,0.4,0.443879,1,0.043879,10.969750000000001,0.444474,1,0.04447399999999996,11.11849999999999,0.38198000000000004,0,0.01801999999999998,4.5049999999999955,0.572559,0.21355900000000003,0.213881,2250.8375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",5,0.4,0.500147,1,0.10014699999999999,25.036749999999998,0.500797,1,0.10079700000000003,25.199250000000006,0.42498100000000005,1,0.02498100000000003,6.2452500000000075,0.595968,0.201625,0.202407,2268.2625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",6,0.4,0.45221000000000006,1,0.052210000000000034,13.052500000000009,0.452816,1,0.052815999999999974,13.203999999999994,0.388397,0,0.01160300000000003,2.9007500000000075,0.57611,0.209925,0.21396500000000002,2239.85,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",7,0.4,0.475283,1,0.07528299999999999,18.820749999999997,0.475921,1,0.07592099999999996,18.98024999999999,0.40608099999999997,1,0.0060809999999999476,1.520249999999987,0.585792,0.202264,0.211945,2213.1375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",8,0.4,0.43844700000000003,1,0.03844700000000001,9.611750000000002,0.43904399999999993,1,0.03904399999999991,9.760999999999978,0.377793,0,0.022207000000000032,5.551750000000008,0.570232,0.20942399999999997,0.220344,2223.0,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",9,0.4,0.46886000000000005,1,0.06886000000000003,17.215000000000007,0.469476,1,0.06947599999999998,17.368999999999996,0.40116,1,0.0011599999999999944,0.2899999999999986,0.583113,0.214608,0.202279,2268.9625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",10,0.4,0.47575200000000006,1,0.07575200000000004,18.93800000000001,0.47639499999999996,1,0.07639499999999994,19.098749999999985,0.406442,1,0.006442000000000003,1.610500000000001,0.5859880000000001,0.201328,0.212684,2199.15,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",11,0.4,0.479125,1,0.079125,19.78125,0.47975500000000004,1,0.07975500000000002,19.938750000000006,0.409003,1,0.009002999999999983,2.2507499999999956,0.587377,0.205996,0.206627,2258.9,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",12,0.4,0.46048500000000003,1,0.06048500000000001,15.121250000000003,0.46110200000000007,1,0.061102000000000045,15.275500000000012,0.394753,0,0.005247000000000002,1.3117500000000004,0.579608,0.211321,0.209071,2233.925,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",13,0.4,0.469451,1,0.06945099999999998,17.362749999999995,0.470077,1,0.070077,17.51925,0.40162,1,0.0016199999999999548,0.4049999999999887,0.583364,0.211998,0.20463800000000001,2234.925,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",14,0.4,0.45193500000000003,1,0.05193500000000001,12.983750000000002,0.452529,1,0.05252899999999999,13.132249999999997,0.388176,0,0.011824000000000001,2.9560000000000004,0.575988,0.212641,0.211371,2284.3125,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",15,0.4,0.46474099999999996,1,0.06474099999999994,16.185249999999986,0.46534,1,0.06533999999999995,16.334999999999987,0.397998,0,0.0020020000000000038,0.5005000000000009,0.581386,0.209313,0.209302,2317.825,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",16,0.4,0.47985,1,0.07984999999999998,19.962499999999995,0.480468,1,0.08046799999999998,20.116999999999997,0.409546,1,0.009545999999999999,2.3865,0.587671,0.20769,0.20463900000000002,2303.075,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",17,0.4,0.434629,1,0.034628999999999965,8.65724999999999,0.4352,1,0.035199999999999954,8.799999999999988,0.374825,0,0.025175000000000003,6.293750000000001,0.568577,0.21213,0.21929400000000002,2306.725,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",18,0.4,0.469429,1,0.06942899999999996,17.35724999999999,0.470041,1,0.07004099999999996,17.510249999999992,0.401592,1,0.0015919999999999823,0.3979999999999956,0.583349,0.207107,0.209544,2287.825,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",19,0.4,0.47473000000000004,1,0.07473000000000002,18.682500000000005,0.475372,1,0.075372,18.843,0.40566199999999997,1,0.005661999999999945,1.4154999999999862,0.5855640000000001,0.20501999999999998,0.209416,2200.4,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",20,0.4,0.46679899999999996,1,0.06679899999999994,16.699749999999984,0.467388,1,0.067388,16.847,0.399565,0,0.0004350000000000187,0.10875000000000468,0.582242,0.20835,0.20940799999999998,2362.9125,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",21,0.4,0.485504,1,0.08550399999999997,21.37599999999999,0.48613199999999995,1,0.08613199999999993,21.532999999999983,0.41385600000000006,1,0.013856000000000035,3.464000000000009,0.59,0.20615100000000003,0.203849,2291.4,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",22,0.4,0.454937,1,0.05493699999999996,13.734249999999989,0.455532,1,0.05553199999999997,13.882999999999992,0.390482,0,0.009518000000000026,2.3795000000000064,0.57726,0.21130500000000002,0.211436,2292.8375,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",23,0.4,0.43961300000000003,1,0.03961300000000001,9.903250000000002,0.440204,1,0.04020399999999996,10.050999999999991,0.378689,0,0.021311000000000024,5.327750000000006,0.5707300000000001,0.21538000000000002,0.21389,2247.3625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",24,0.4,0.475437,1,0.07543699999999998,18.859249999999996,0.47606800000000005,1,0.07606800000000002,19.017000000000007,0.40619299999999997,1,0.0061929999999999485,1.548249999999987,0.585853,0.20763800000000002,0.20651,2238.2125,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD","TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ",25,0.4,0.458809,1,0.058809,14.70225,0.45943,1,0.05942999999999998,14.857499999999996,0.393472,0,0.006528000000000034,1.6320000000000086,0.578904,0.215432,0.20566399999999999,2208.7625,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",1,0.7,0.898383,1,0.1983830000000001,28.340428571428582,0.899445,1,0.1994450000000001,28.49214285714287,0.714043,1,0.014043000000000028,2.0061428571428612,0.728803,0.130429,0.140768,2526.916667,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",2,0.7,0.86567,1,0.1656700000000001,23.667142857142874,0.866713,1,0.166713,23.816142857142857,0.691012,0,0.008987999999999996,1.2839999999999996,0.719779,0.140694,0.139526,2461.75,1.0
100000,"TaxonA,TaxonB,TaxonC,TaxonD,TaxonE,TaxonF,TaxonG,TaxonH,TaxonI,TaxonJ,TaxonK,TaxonL,TaxonU,TaxonV,TaxonW,TaxonX,TaxonY,TaxonZ","TaxonM,TaxonN,TaxonO,TaxonP,TaxonQ,TaxonR,TaxonS,TaxonT",3,0.7,0.9002190000000001,1,0.20021900000000015,28.60271428571431,0.90128,1,0.20128000000000001,28.754285714285714,0.715331,1,0.015331000000000095,2.1901428571428707,0.7293,0.135979,0.134721,2535.020833,1.0
